version,timestamp,windows,mac,linux
"5.5.0",1588474801437,18585,16995,1484
"5.5.0-gm.2",1588474801437,3914,2370,84
"5.5.0-gm",1588474801437,602,379,70
"5.5.0",1588478401996,18698,17094,1487
"5.5.0-gm.2",1588478401996,3914,2370,84
"5.5.0-gm",1588478401996,602,379,70
"5.5.0",1588482001139,18809,17188,1491
"5.5.0-gm.2",1588482001139,3914,2370,84
"5.5.0-gm",1588482001139,602,379,70
"5.5.0",1588485601863,18917,17286,1496
"5.5.0-gm.2",1588485601863,3914,2370,85
"5.5.0-gm",1588485601863,602,379,71
"5.5.0",1588489201408,19024,17388,1500
"5.5.0-gm.2",1588489201408,3914,2370,85
"5.5.0-gm",1588489201408,602,379,71
"5.5.0",1588492801797,19131,17484,1505
"5.5.0-gm.2",1588492801797,3914,2370,85
"5.5.0-gm",1588492801797,602,379,71
"5.5.0",1588496401214,19245,17582,1509
"5.5.0-gm.2",1588496401214,3914,2370,85
"5.5.0-gm",1588496401214,602,379,71
"5.5.0",1588500001966,19353,17683,1514
"5.5.0-gm.2",1588500001966,3914,2370,85
"5.5.0-gm",1588500001966,602,379,71
"5.5.0",1588503601489,19466,17777,1522
"5.5.0-gm.2",1588503601489,3914,2370,85
"5.5.0-gm",1588503601489,602,379,71
"5.5.0",1588507201562,19587,17878,1533
"5.5.0-gm.2",1588507201562,3914,2370,85
"5.5.0-gm",1588507201562,602,379,71
"5.5.0",1588510801709,19701,17977,1537
"5.5.0-gm.2",1588510801709,3914,2370,85
"5.5.0-gm",1588510801709,602,379,71
"5.5.0",1588514401633,19813,18087,1544
"5.5.0-gm.2",1588514401633,3914,2370,85
"5.5.0-gm",1588514401633,602,379,71
"5.5.0",1588518001135,19930,18194,1558
"5.5.0-gm.2",1588518001135,3914,2370,85
"5.5.0-gm",1588518001135,602,379,71
"5.5.0",1588521601415,20050,18302,1571
"5.5.0-gm.2",1588521601415,3914,2370,85
"5.5.0-gm",1588521601415,602,379,71
"5.5.0",1588525201605,20160,18400,1580
"5.5.0-gm.2",1588525201605,3914,2370,85
"5.5.0-gm",1588525201605,602,379,71
"5.5.0",1588528801285,20279,18496,1587
"5.5.0-gm.2",1588528801285,3914,2370,85
"5.5.0-gm",1588528801285,602,379,71
"5.5.0",1588532401226,20398,18591,1593
"5.5.0-gm.2",1588532401226,3914,2370,85
"5.5.0-gm",1588532401226,602,379,71
"5.5.0",1588536001502,20514,18681,1601
"5.5.0-gm.2",1588536001502,3914,2370,85
"5.5.0-gm",1588536001502,602,379,71
"5.5.0",1588539601692,20631,18780,1605
"5.5.0-gm.2",1588539601692,3914,2370,85
"5.5.0-gm",1588539601692,602,379,71
"5.5.0",1588543202030,20750,18868,1612
"5.5.0-gm.2",1588543202030,3914,2370,85
"5.5.0-gm",1588543202030,602,379,71
"5.5.0",1588546801382,20860,18967,1620
"5.5.0-gm.2",1588546801382,3914,2370,85
"5.5.0-gm",1588546801382,602,379,71
"5.5.0",1588550401983,20969,19060,1624
"5.5.0-gm.2",1588550401983,3914,2370,85
"5.5.0-gm",1588550401983,602,379,71
"5.5.0",1588554001660,21072,19156,1625
"5.5.0-gm.2",1588554001660,3914,2370,85
"5.5.0-gm",1588554001660,602,379,71
"5.5.0",1588557601674,21184,19260,1629
"5.5.0-gm.2",1588557601674,3914,2370,85
"5.5.0-gm",1588557601674,602,379,71
"5.5.0",1588561201767,21296,19368,1638
"5.5.0-gm.2",1588561201767,3914,2370,85
"5.5.0-gm",1588561201767,602,379,71
"5.5.0",1588564801958,21410,19469,1641
"5.5.0-gm.2",1588564801958,3914,2370,85
"5.5.0-gm",1588564801958,602,379,71
"5.5.0",1588568401226,21534,19577,1646
"5.5.0-gm.2",1588568401226,3914,2370,85
"5.5.0-gm",1588568401226,602,379,71
"5.5.0",1588572001246,21647,19680,1655
"5.5.0-gm.2",1588572001246,3914,2370,85
"5.5.0-gm",1588572001246,602,379,71
"5.5.0",1588575601895,21765,19796,1665
"5.5.0-gm.2",1588575601895,3914,2370,85
"5.5.0-gm",1588575601895,602,379,71
"5.5.0",1588579202014,21889,19915,1677
"5.5.0-gm.2",1588579202014,3914,2370,85
"5.5.0-gm",1588579202014,602,379,71
"5.5.0",1588582801156,22010,20033,1684
"5.5.0-gm.2",1588582801156,3914,2370,85
"5.5.0-gm",1588582801156,602,379,71
"5.5.0",1588586401573,22130,20150,1698
"5.5.0-gm.2",1588586401573,3914,2370,85
"5.5.0-gm",1588586401573,602,379,71
"5.5.0",1588590001879,22251,20275,1711
"5.5.0-gm.2",1588590001879,3914,2370,85
"5.5.0-gm",1588590001879,602,379,71
"5.5.0",1588593601993,22380,20390,1722
"5.5.0-gm.2",1588593601993,3914,2370,85
"5.5.0-gm",1588593601993,602,379,71
"5.5.0",1588597201846,22515,20513,1730
"5.5.0-gm.2",1588597201846,3914,2370,85
"5.5.0-gm",1588597201846,602,379,71
"5.5.0",1588600801512,22650,20649,1740
"5.5.0-gm.2",1588600801512,3915,2370,85
"5.5.0-gm",1588600801512,602,379,71
"5.5.0",1588604402050,22786,20783,1747
"5.5.0-gm.2",1588604402050,3915,2370,85
"5.5.0-gm",1588604402050,602,379,71
"5.5.0",1588608001856,22918,20914,1758
"5.5.0-gm.2",1588608001856,3915,2370,85
"5.5.0-gm",1588608001856,602,379,71
"5.5.0",1588611601863,23047,21042,1777
"5.5.0-gm.2",1588611601863,3915,2370,85
"5.5.0-gm",1588611601863,602,379,71
"5.5.0",1588615201264,23178,21171,1783
"5.5.0-gm.2",1588615201264,3915,2370,85
"5.5.0-gm",1588615201264,602,379,71
"5.5.0",1588618801546,23304,21296,1793
"5.5.0-gm.2",1588618801546,3915,2370,85
"5.5.0-gm",1588618801546,602,379,71
"5.5.0",1588622402014,23432,21422,1799
"5.5.0-gm.2",1588622402014,3915,2370,85
"5.5.0-gm",1588622402014,602,379,71
"5.5.0",1588626001410,23569,21541,1811
"5.5.0-gm.2",1588626001410,3915,2370,85
"5.5.0-gm",1588626001410,602,379,71
"5.5.0",1588629601842,23694,21659,1818
"5.5.0-gm.2",1588629601842,3915,2370,85
"5.5.0-gm",1588629601842,602,379,71
"5.5.0",1588633201662,23828,21780,1827
"5.5.0-gm.2",1588633201662,3915,2370,85
"5.5.0-gm",1588633201662,602,379,71
"5.5.0",1588636801555,23952,21903,1830
"5.5.0-gm.2",1588636801555,3915,2370,85
"5.5.0-gm",1588636801555,602,379,71
"5.5.0",1588640401858,24073,22008,1837
"5.5.0-gm.2",1588640401858,3915,2370,85
"5.5.0-gm",1588640401858,602,379,71
"5.5.0",1588644001244,24199,22117,1840
"5.5.0-gm.2",1588644001244,3915,2370,85
"5.5.0-gm",1588644001244,602,379,71
"5.5.0",1588647601657,24321,22221,1850
"5.5.0-gm.2",1588647601657,3915,2370,85
"5.5.0-gm",1588647601657,602,379,71
"5.5.0",1588651201634,24438,22327,1859
"5.5.0-gm.2",1588651201634,3915,2370,85
"5.5.0-gm",1588651201634,602,379,71
"5.5.0",1588654801927,24556,22445,1862
"5.5.0-gm.2",1588654801927,3915,2370,85
"5.5.0-gm",1588654801927,602,379,71
"5.5.0",1588658401551,24672,22549,1866
"5.5.0-gm.2",1588658401551,3915,2370,85
"5.5.0-gm",1588658401551,602,379,71
"5.5.0",1588662001282,24801,22664,1871
"5.5.0-gm.2",1588662001282,3915,2370,85
"5.5.0-gm",1588662001282,602,379,71
"5.5.0",1588665601763,24931,22780,1893
"5.5.0-gm.2",1588665601763,3915,2370,85
"5.5.0-gm",1588665601763,602,379,71
"5.5.0",1588669201869,25055,22901,1905
"5.5.0-gm.2",1588669201869,3916,2370,86
"5.5.0-gm",1588669201869,602,379,71
"5.5.0",1588672801355,25190,23015,1915
"5.5.0-gm.2",1588672801355,3916,2370,86
"5.5.0-gm",1588672801355,602,379,71
"5.5.0",1588676401069,25314,23129,1926
"5.5.0-gm.2",1588676401069,3916,2370,86
"5.5.0-gm",1588676401069,602,379,71
"5.5.0",1588680001689,25447,23237,1934
"5.5.0-gm.2",1588680001689,3916,2370,86
"5.5.0-gm",1588680001689,602,379,71
"5.5.0",1588683601963,25579,23355,1947
"5.5.0-gm.2",1588683601963,3916,2370,86
"5.5.0-gm",1588683601963,602,379,71
"5.5.0",1588687201904,25716,23483,1954
"5.5.0-gm.2",1588687201904,3917,2370,86
"5.5.0-gm",1588687201904,602,379,71
"5.5.0",1588690801347,25847,23625,1964
"5.5.0-gm.2",1588690801347,3917,2370,86
"5.5.0-gm",1588690801347,603,379,71
"5.5.0",1588694401500,25976,23752,1969
"5.5.0-gm.2",1588694401500,3917,2370,86
"5.5.0-gm",1588694401500,603,379,71
"5.5.0",1588698002059,26109,23886,1978
"5.5.0-gm.2",1588698002059,3917,2370,86
"5.5.0-gm",1588698002059,603,379,71
"5.5.0",1588701601239,26233,24008,1983
"5.5.0-gm.2",1588701601239,3917,2370,86
"5.5.0-gm",1588701601239,603,379,71
"5.5.0",1588705202027,26361,24129,1992
"5.5.0-gm.2",1588705202027,3917,2370,86
"5.5.0-gm",1588705202027,603,379,71
"5.5.0",1588708801777,26477,24246,1998
"5.5.0-gm.2",1588708801777,3917,2370,86
"5.5.0-gm",1588708801777,603,379,71
"5.5.0",1588712401102,26606,24365,2003
"5.5.0-gm.2",1588712401102,3917,2370,86
"5.5.0-gm",1588712401102,603,379,71
"5.5.0",1588716001234,26737,24485,2009
"5.5.0-gm.2",1588716001234,3917,2370,86
"5.5.0-gm",1588716001234,603,379,71
"5.5.0",1588719601083,26854,24599,2016
"5.5.0-gm.2",1588719601083,3917,2370,86
"5.5.0-gm",1588719601083,603,379,71
"5.5.0",1588723201140,26976,24715,2020
"5.5.0-gm.2",1588723201140,3917,2370,86
"5.5.0-gm",1588723201140,603,379,71
"5.5.0",1588726801705,27096,24830,2024
"5.5.0-gm.2",1588726801705,3917,2370,86
"5.5.0-gm",1588726801705,603,379,71
"5.5.0",1588730401905,27213,24936,2029
"5.5.0-gm.2",1588730401905,3917,2370,86
"5.5.0-gm",1588730401905,603,379,71
"5.5.0",1588734001808,27334,25045,2041
"5.5.0-gm.2",1588734001808,3917,2370,86
"5.5.0-gm",1588734001808,603,379,71
"5.5.0",1588737601686,27455,25157,2052
"5.5.0-gm.2",1588737601686,3917,2370,86
"5.5.0-gm",1588737601686,603,379,71
"5.5.0",1588741201780,27583,25261,2061
"5.5.0-gm.2",1588741201780,3917,2370,86
"5.5.0-gm",1588741201780,603,379,71
"5.5.0",1588744801312,27712,25367,2066
"5.5.0-gm.2",1588744801312,3917,2370,86
"5.5.0-gm",1588744801312,603,379,71
"5.5.0",1588748401709,27834,25486,2076
"5.5.0-gm.2",1588748401709,3917,2370,86
"5.5.0-gm",1588748401709,603,379,71
"5.5.0",1588752001572,27955,25599,2084
"5.5.0-gm.2",1588752001572,3917,2370,86
"5.5.0-gm",1588752001572,603,379,71
"5.5.0",1588755602056,28086,25718,2097
"5.5.0-gm.2",1588755602056,3917,2370,86
"5.5.0-gm",1588755602056,603,379,71
"5.5.0",1588759201254,28214,25824,2115
"5.5.0-gm.2",1588759201254,3917,2370,86
"5.5.0-gm",1588759201254,603,379,71
"5.5.0",1588762801227,28354,25938,2125
"5.5.0-gm.2",1588762801227,3917,2370,86
"5.5.0-gm",1588762801227,603,379,71
"5.5.0",1588766401483,28487,26054,2132
"5.5.0-gm.2",1588766401483,3917,2370,86
"5.5.0-gm",1588766401483,603,379,71
"5.5.0",1588770001213,28619,26180,2143
"5.5.0-gm.2",1588770001213,3917,2370,86
"5.5.0-gm",1588770001213,603,379,71
"5.5.0",1588773601887,28755,26310,2156
"5.5.0-gm.2",1588773601887,3917,2370,86
"5.5.0-gm",1588773601887,603,379,71
"5.5.0",1588777202052,28886,26435,2169
"5.5.0-gm.2",1588777202052,3917,2370,86
"5.5.0-gm",1588777202052,603,379,71
"5.5.0",1588780801430,29023,26555,2175
"5.5.0-gm.2",1588780801430,3917,2370,86
"5.5.0-gm",1588780801430,603,379,71
"5.5.0",1588784401369,29160,26676,2181
"5.5.0-gm.2",1588784401369,3917,2370,86
"5.5.0-gm",1588784401369,603,379,71
"5.5.0",1588788001095,29287,26798,2191
"5.5.0-gm.2",1588788001095,3917,2370,86
"5.5.0-gm",1588788001095,603,379,71
"5.5.0",1588791602067,29417,26920,2199
"5.5.0-gm.2",1588791602067,3917,2370,86
"5.5.0-gm",1588791602067,603,379,71
"5.5.0",1588795201277,29540,27045,2205
"5.5.0-gm.2",1588795201277,3917,2370,86
"5.5.0-gm",1588795201277,603,379,71
"5.5.0",1588798802028,29669,27166,2214
"5.5.0-gm.2",1588798802028,3917,2370,86
"5.5.0-gm",1588798802028,603,379,71
"5.5.0",1588802401699,29790,27287,2220
"5.5.0-gm.2",1588802401699,3917,2370,86
"5.5.0-gm",1588802401699,603,379,71
"5.5.0",1588806001454,29911,27391,2226
"5.5.0-gm.2",1588806001454,3917,2370,86
"5.5.0-gm",1588806001454,603,379,71
"5.5.0",1588809601831,30026,27502,2229
"5.5.0-gm.2",1588809601831,3917,2370,86
"5.5.0-gm",1588809601831,603,379,71
"5.5.0",1588813201402,30146,27613,2234
"5.5.0-gm.2",1588813201402,3917,2370,86
"5.5.0-gm",1588813201402,603,379,71
"5.5.0",1588816801926,30262,27723,2242
"5.5.0-gm.2",1588816801926,3917,2370,86
"5.5.0-gm",1588816801926,603,379,71
"5.5.0",1588820401735,30382,27827,2249
"5.5.0-gm.2",1588820401735,3917,2370,86
"5.5.0-gm",1588820401735,603,379,71
"5.5.0",1588824001199,30505,27926,2252
"5.5.0-gm.2",1588824001199,3917,2370,86
"5.5.0-gm",1588824001199,603,379,71
