version,timestamp,windows,mac,linux
"5.5.0",1588474801437,18585,16995,1484
"5.5.0-gm.2",1588474801437,3914,2370,84
"5.5.0-gm",1588474801437,602,379,70
"5.5.0",1588478401996,18698,17094,1487
"5.5.0-gm.2",1588478401996,3914,2370,84
"5.5.0-gm",1588478401996,602,379,70
"5.5.0",1588482001139,18809,17188,1491
"5.5.0-gm.2",1588482001139,3914,2370,84
"5.5.0-gm",1588482001139,602,379,70
"5.5.0",1588485601863,18917,17286,1496
"5.5.0-gm.2",1588485601863,3914,2370,85
"5.5.0-gm",1588485601863,602,379,71
"5.5.0",1588489201408,19024,17388,1500
"5.5.0-gm.2",1588489201408,3914,2370,85
"5.5.0-gm",1588489201408,602,379,71
"5.5.0",1588492801797,19131,17484,1505
"5.5.0-gm.2",1588492801797,3914,2370,85
"5.5.0-gm",1588492801797,602,379,71
"5.5.0",1588496401214,19245,17582,1509
"5.5.0-gm.2",1588496401214,3914,2370,85
"5.5.0-gm",1588496401214,602,379,71
"5.5.0",1588500001966,19353,17683,1514
"5.5.0-gm.2",1588500001966,3914,2370,85
"5.5.0-gm",1588500001966,602,379,71
"5.5.0",1588503601489,19466,17777,1522
"5.5.0-gm.2",1588503601489,3914,2370,85
"5.5.0-gm",1588503601489,602,379,71
"5.5.0",1588507201562,19587,17878,1533
"5.5.0-gm.2",1588507201562,3914,2370,85
"5.5.0-gm",1588507201562,602,379,71
"5.5.0",1588510801709,19701,17977,1537
"5.5.0-gm.2",1588510801709,3914,2370,85
"5.5.0-gm",1588510801709,602,379,71
"5.5.0",1588514401633,19813,18087,1544
"5.5.0-gm.2",1588514401633,3914,2370,85
"5.5.0-gm",1588514401633,602,379,71
"5.5.0",1588518001135,19930,18194,1558
"5.5.0-gm.2",1588518001135,3914,2370,85
"5.5.0-gm",1588518001135,602,379,71
"5.5.0",1588521601415,20050,18302,1571
"5.5.0-gm.2",1588521601415,3914,2370,85
"5.5.0-gm",1588521601415,602,379,71
"5.5.0",1588525201605,20160,18400,1580
"5.5.0-gm.2",1588525201605,3914,2370,85
"5.5.0-gm",1588525201605,602,379,71
"5.5.0",1588528801285,20279,18496,1587
"5.5.0-gm.2",1588528801285,3914,2370,85
"5.5.0-gm",1588528801285,602,379,71
"5.5.0",1588532401226,20398,18591,1593
"5.5.0-gm.2",1588532401226,3914,2370,85
"5.5.0-gm",1588532401226,602,379,71
"5.5.0",1588536001502,20514,18681,1601
"5.5.0-gm.2",1588536001502,3914,2370,85
"5.5.0-gm",1588536001502,602,379,71
"5.5.0",1588539601692,20631,18780,1605
"5.5.0-gm.2",1588539601692,3914,2370,85
"5.5.0-gm",1588539601692,602,379,71
